Name,Score
charlie,475
hen,50
hi,0
￿Rachel,30
￿Henry,280
 ,25
￿￿￿henry,70
￿jiim,520
bob,645
iiiiiibib,145
ipm,25
￿￿￿￿woop,725
wooop,1485
